game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,target
2023_0203_19629_1774,2022-23,2023-02-03 00:00:00+00:00,Rostock Seawolves,Veolia Towers Hamburg,1774,19629,77.6,86.6,0.4,82.0,88.6,0.2,-4.400000000000006,0.2,83.0,89.1,0.4,84.2,89.0,0.2,-1.2000000000000028,0.2,0.6666666666666666,0.0,0.6666666666666666,-1.0,-3.0,-9.0,-6.599999999999994,-2.4000000000000057,1,1,1.0,1,1492.78,1454.81,37.97,6,5,1,1
2023_0203_2745_1791,2022-23,2023-02-03 00:00:00+00:00,NINERS Chemnitz,FITOne Wuerzburg Baskets,1791,2745,85.2,79.6,0.6,84.2,83.6,0.4,1.0,0.19999999999999996,84.9,80.2,0.6,82.1,82.4,0.5,2.8000000000000114,0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-1.0,5.6000000000000085,0.6000000000000085,5.0,2,5,0.4,1,1535.58,1466.72,68.87,5,6,-1,0
2023_0205_132_214,2022-23,2023-02-05 00:00:00+00:00,BG Goettingen,Bamberg Baskets,214,132,86.2,86.2,0.6,86.2,90.8,0.4,0.0,0.19999999999999996,87.6,84.8,0.7,86.6,88.6,0.4,1.0,0.29999999999999993,0.3333333333333333,0.0,0.3333333333333333,1.0,-1.0,0.0,-4.599999999999994,4.599999999999994,3,5,0.6,1,1508.44,1475.63,32.81,7,8,-1,0
2023_0205_40_450,2022-23,2023-02-05 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Basketball Loewen Braunschweig,450,40,77.6,86.6,0.2,80.8,77.0,0.6,-3.200000000000003,-0.39999999999999997,80.3,84.3,0.5,80.3,85.1,0.3,0.0,0.2,0.0,1.0,-1.0,-3.0,1.0,-9.0,3.799999999999997,-12.799999999999997,4,5,0.8,1,1416.53,1415.5,1.02,8,7,1,1
2023_0205_219_1510,2022-23,2023-02-05 00:00:00+00:00,Telekom Baskets Bonn,FC Bayern Muenchen Basketball,1510,219,95.6,78.8,0.8,84.8,80.4,0.6,10.799999999999997,0.20000000000000007,90.4,76.8,0.8,84.0,79.1,0.7,6.400000000000006,0.10000000000000009,0.6666666666666666,0.6666666666666666,0.0,3.0,1.0,16.799999999999997,4.3999999999999915,12.400000000000006,2,5,0.4,1,1661.3,1642.77,18.53,7,7,0,1
2023_0205_134_127,2022-23,2023-02-05 00:00:00+00:00,Ratiopharm Ulm,Medi Bayreuth,127,134,90.8,86.2,0.6,82.2,97.4,0.0,8.599999999999994,0.6,90.4,87.7,0.6,83.5,94.4,0.1,6.900000000000006,0.5,0.6666666666666666,0.0,0.6666666666666666,1.0,-5.0,4.599999999999994,-15.200000000000003,19.799999999999997,5,5,1.0,1,1529.66,1367.15,162.51,8,7,1,1
2023_0205_2315_1791,2022-23,2023-02-05 00:00:00+00:00,NINERS Chemnitz,Merlins Crailsheim,1791,2315,83.8,78.4,0.6,94.8,88.6,0.8,-11.0,-0.20000000000000007,84.8,79.1,0.6,89.8,90.7,0.5,-5.0,0.09999999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,3.0,5.3999999999999915,6.200000000000003,-0.8000000000000114,1,5,0.2,1,1521.07,1487.06,34.01,2,8,-6,1
2023_0205_215_10,2022-23,2023-02-05 00:00:00+00:00,ALBA Berlin,MLP Academics Heidelberg,10,215,87.8,76.4,1.0,94.0,90.8,0.6,-6.200000000000003,0.4,91.6,79.4,0.9,88.5,90.0,0.4,3.0999999999999943,0.5,1.0,1.0,0.0,5.0,1.0,11.399999999999991,3.200000000000003,8.199999999999989,3,3,1.0,1,1741.0,1443.74,297.26,8,4,4,1
2023_0205_41_3361,2022-23,2023-02-05 00:00:00+00:00,Fraport Skyliners Frankfurt,MHP Riesen Ludwigsburg,3361,41,81.0,87.8,0.4,80.0,81.4,0.2,1.0,0.2,81.0,87.8,0.4,83.2,83.8,0.4,-2.200000000000003,0.0,0.3333333333333333,0.3333333333333333,0.0,-1.0,-3.0,-6.799999999999997,-1.4000000000000057,-5.3999999999999915,1,5,0.2,1,1397.94,1570.53,-172.58,4,8,-4,0
2023_0205_1774_1634,2022-23,2023-02-05 00:00:00+00:00,EWE Baskets Oldenburg,Rostock Seawolves,1634,1774,84.6,83.4,0.6,82.8,87.2,0.6,1.7999999999999972,0.0,85.6,83.8,0.6,83.7,88.1,0.5,1.8999999999999915,0.09999999999999998,0.6666666666666666,1.0,-0.33333333333333337,1.0,1.0,1.1999999999999886,-4.400000000000006,5.599999999999994,1,1,1.0,1,1545.22,1499.01,46.22,8,2,6,1
2023_0206_2745_19629,2022-23,2023-02-06 00:00:00+00:00,Veolia Towers Hamburg,FITOne Wuerzburg Baskets,19629,2745,80.8,90.2,0.0,85.0,82.6,0.6,-4.200000000000003,-0.6,83.9,88.9,0.2,82.5,81.5,0.6,1.4000000000000057,-0.39999999999999997,0.0,0.3333333333333333,-0.3333333333333333,-5.0,1.0,-9.400000000000006,2.4000000000000057,-11.800000000000011,5,5,1.0,1,1448.59,1481.23,-32.64,3,3,0,0
2023_0209_214_215,2022-23,2023-02-09 00:00:00+00:00,MLP Academics Heidelberg,BG Goettingen,215,214,94.6,92.2,0.6,85.6,90.6,0.4,9.0,0.19999999999999996,89.3,90.7,0.4,87.2,84.8,0.6,2.0999999999999943,-0.19999999999999996,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-1.0,2.3999999999999915,-5.0,7.3999999999999915,1,2,0.5,1,1441.89,1494.8,-52.9,4,4,0,0
2023_0211_214_2315,2022-23,2023-02-11 00:00:00+00:00,Merlins Crailsheim,BG Goettingen,2315,214,90.4,86.8,0.6,83.8,88.2,0.4,6.6000000000000085,0.19999999999999996,88.5,90.5,0.4,88.3,83.9,0.7,0.20000000000000284,-0.29999999999999993,0.3333333333333333,0.3333333333333333,0.0,1.0,-1.0,3.6000000000000085,-4.400000000000006,8.000000000000014,3,5,0.6,1,1480.74,1506.14,-25.41,6,2,4,0
2023_0211_19629_134,2022-23,2023-02-11 00:00:00+00:00,Medi Bayreuth,Veolia Towers Hamburg,134,19629,80.4,94.4,0.0,79.0,92.2,0.0,1.4000000000000057,0.0,81.6,92.8,0.1,81.4,87.5,0.2,0.19999999999998863,-0.1,0.0,0.0,0.0,-5.0,-5.0,-14.0,-13.200000000000003,-0.7999999999999972,3,5,0.6,1,1363.53,1436.67,-73.14,6,5,1,0
2023_0211_41_40,2022-23,2023-02-11 00:00:00+00:00,Basketball Loewen Braunschweig,MHP Riesen Ludwigsburg,40,41,83.6,82.2,0.6,86.0,83.8,0.4,-2.4000000000000057,0.19999999999999996,79.7,84.5,0.3,83.7,82.0,0.5,-4.0,-0.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-1.0,1.3999999999999915,2.200000000000003,-0.8000000000000114,0,5,0.0,1,1408.33,1578.47,-170.14,6,6,0,0
2023_0211_127_215,2022-23,2023-02-11 00:00:00+00:00,MLP Academics Heidelberg,Ratiopharm Ulm,215,127,92.2,89.2,0.6,88.4,78.8,0.8,3.799999999999997,-0.20000000000000007,87.9,91.5,0.3,88.7,85.9,0.6,-0.7999999999999972,-0.3,0.3333333333333333,1.0,-0.6666666666666667,1.0,3.0,3.0,9.600000000000009,-6.6000000000000085,0,3,0.0,1,1430.55,1533.27,-102.73,2,6,-4,0
2023_0211_10_1634,2022-23,2023-02-11 00:00:00+00:00,EWE Baskets Oldenburg,ALBA Berlin,1634,10,84.0,81.8,0.6,86.8,78.8,1.0,-2.799999999999997,-0.4,85.2,83.5,0.6,91.5,78.4,1.0,-6.299999999999997,-0.4,0.6666666666666666,1.0,-0.33333333333333337,1.0,5.0,2.200000000000003,8.0,-5.799999999999997,1,5,0.2,1,1551.25,1742.84,-191.59,6,6,0,0
2023_0212_1774_1510,2022-23,2023-02-12 00:00:00+00:00,Telekom Baskets Bonn,Rostock Seawolves,1510,1774,90.8,75.0,0.8,83.2,83.4,0.6,7.599999999999994,0.20000000000000007,90.1,75.7,0.9,82.0,86.2,0.5,8.099999999999994,0.4,1.0,0.6666666666666666,0.33333333333333337,3.0,1.0,15.799999999999997,-0.20000000000000284,16.0,1,1,1.0,1,1668.02,1492.98,175.03,7,7,0,1
2023_0212_1791_219,2022-23,2023-02-12 00:00:00+00:00,FC Bayern Muenchen Basketball,NINERS Chemnitz,219,1791,83.8,82.8,0.4,82.4,78.2,0.6,1.3999999999999915,-0.19999999999999996,83.0,79.5,0.6,84.3,79.2,0.6,-1.2999999999999972,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,1.0,1.0,4.200000000000003,-3.200000000000003,2,5,0.4,1,1636.05,1527.39,108.66,7,7,0,1
2023_0212_3361_132,2022-23,2023-02-12 00:00:00+00:00,Bamberg Baskets,Fraport Skyliners Frankfurt,132,3361,87.4,93.6,0.4,81.6,92.0,0.2,5.800000000000011,0.2,87.1,88.0,0.5,81.9,88.6,0.4,5.199999999999989,0.09999999999999998,0.3333333333333333,0.3333333333333333,0.0,-1.0,-3.0,-6.199999999999989,-10.400000000000006,4.200000000000017,5,5,1.0,1,1489.28,1390.0,99.27,7,7,0,1
2023_0212_450_2745,2022-23,2023-02-12 00:00:00+00:00,FITOne Wuerzburg Baskets,SYNTAINICS MBC Weissenfels,2745,450,83.2,77.2,0.6,76.8,82.0,0.4,6.400000000000006,0.19999999999999996,82.7,79.9,0.6,79.6,83.3,0.5,3.1000000000000085,0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-1.0,6.0,-5.200000000000003,11.200000000000003,1,5,0.2,1,1493.14,1423.7,69.44,6,7,-1,0
2023_0214_132_127,2022-23,2023-02-14 00:00:00+00:00,Ratiopharm Ulm,Bamberg Baskets,127,132,90.8,82.6,0.8,90.4,93.6,0.4,0.3999999999999915,0.4,88.8,86.3,0.6,89.2,86.8,0.6,-0.4000000000000057,0.0,1.0,0.6666666666666666,0.33333333333333337,3.0,-1.0,8.200000000000003,-3.1999999999999886,11.399999999999991,1,5,0.2,1,1543.2,1494.1,49.1,3,2,1,0
2023_0214_219_19629,2022-23,2023-02-14 00:00:00+00:00,Veolia Towers Hamburg,FC Bayern Muenchen Basketball,19629,219,79.8,88.8,0.2,83.8,78.4,0.6,-4.0,-0.39999999999999997,82.4,86.7,0.3,82.8,77.6,0.6,-0.3999999999999915,-0.3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,1.0,-9.0,5.3999999999999915,-14.399999999999991,3,5,0.6,1,1447.44,1640.68,-193.24,3,2,1,1
2023_0214_134_41,2022-23,2023-02-14 00:00:00+00:00,MHP Riesen Ludwigsburg,Medi Bayreuth,41,134,88.6,84.4,0.6,78.6,91.8,0.0,10.0,0.6,84.6,83.2,0.5,80.7,92.3,0.1,3.8999999999999915,0.4,0.6666666666666666,0.0,0.6666666666666666,1.0,-5.0,4.199999999999989,-13.200000000000003,17.39999999999999,4,4,1.0,1,1586.48,1352.76,233.71,3,3,0,1
2023_0214_2315_10,2022-23,2023-02-14 00:00:00+00:00,ALBA Berlin,Merlins Crailsheim,10,2315,88.6,79.2,1.0,85.8,86.6,0.4,2.799999999999997,0.6,90.9,77.5,1.0,88.4,90.6,0.4,2.5,0.6,1.0,0.0,1.0,5.0,-1.0,9.399999999999991,-0.7999999999999972,10.199999999999989,5,5,1.0,1,1750.26,1468.62,281.64,3,3,0,1
2023_0214_1634_3361,2022-23,2023-02-14 00:00:00+00:00,Fraport Skyliners Frankfurt,EWE Baskets Oldenburg,3361,1634,83.8,94.4,0.2,84.6,81.8,0.6,-0.7999999999999972,-0.39999999999999997,81.0,90.6,0.3,85.6,84.3,0.6,-4.599999999999994,-0.3,0.0,0.6666666666666666,-0.6666666666666666,-3.0,1.0,-10.600000000000009,2.799999999999997,-13.400000000000006,1,5,0.2,1,1385.18,1543.82,-158.64,2,3,-1,0
2023_0215_40_1774,2022-23,2023-02-15 00:00:00+00:00,Rostock Seawolves,Basketball Loewen Braunschweig,1774,40,79.4,79.6,0.6,85.4,83.8,0.6,-6.0,0.0,80.0,86.3,0.4,81.1,84.1,0.3,-1.0999999999999943,0.10000000000000003,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,-0.19999999999998863,1.6000000000000085,-1.7999999999999972,1,1,1.0,1,1489.58,1400.32,89.25,3,4,-1,1
2023_0215_1510_450,2022-23,2023-02-15 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Telekom Baskets Bonn,450,1510,83.8,86.8,0.4,86.4,73.2,0.8,-2.6000000000000085,-0.4,79.6,82.6,0.5,90.0,75.1,0.9,-10.400000000000006,-0.4,0.6666666666666666,1.0,-0.33333333333333337,-1.0,3.0,-3.0,13.200000000000003,-16.200000000000003,0,4,0.0,1,1438.22,1671.42,-233.2,3,3,0,0
2023_0215_1791_214,2022-23,2023-02-15 00:00:00+00:00,BG Goettingen,NINERS Chemnitz,214,1791,87.2,88.4,0.6,74.8,77.8,0.4,12.400000000000006,0.19999999999999996,88.0,83.9,0.7,79.7,79.0,0.5,8.299999999999997,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-1.0,-1.2000000000000028,-3.0,1.7999999999999972,3,4,0.75,1,1518.26,1522.77,-4.51,4,3,1,1
2023_0215_2745_215,2022-23,2023-02-15 00:00:00+00:00,MLP Academics Heidelberg,FITOne Wuerzburg Baskets,215,2745,87.6,87.4,0.4,81.6,80.0,0.4,6.0,0.0,87.8,91.5,0.3,83.1,82.0,0.5,4.700000000000003,-0.2,0.0,0.6666666666666666,-0.6666666666666666,-1.0,-1.0,0.19999999999998863,1.5999999999999943,-1.4000000000000057,2,3,0.6666666666666666,1,1420.62,1478.62,-57.99,4,3,1,0
2023_0302_1510_2315,2022-23,2023-03-02 00:00:00+00:00,Merlins Crailsheim,Telekom Baskets Bonn,2315,1510,85.2,90.4,0.2,89.4,68.4,1.0,-4.200000000000003,-0.8,88.6,89.8,0.4,89.2,72.5,0.9,-0.6000000000000085,-0.5,0.0,1.0,-1.0,-3.0,5.0,-5.200000000000003,21.0,-26.200000000000003,3,5,0.6,1,1466.62,1677.77,-211.15,16,15,1,0
2023_0303_19629_132,2022-23,2023-03-03 00:00:00+00:00,Bamberg Baskets,Veolia Towers Hamburg,132,19629,93.2,90.6,0.6,81.0,84.4,0.4,12.200000000000003,0.19999999999999996,90.3,85.3,0.7,81.8,84.1,0.4,8.5,0.29999999999999993,1.0,0.6666666666666666,0.33333333333333337,1.0,-1.0,2.6000000000000085,-3.4000000000000057,6.000000000000014,2,5,0.4,1,1508.14,1460.06,48.08,17,17,0,1
2023_0303_2745_127,2022-23,2023-03-03 00:00:00+00:00,Ratiopharm Ulm,FITOne Wuerzburg Baskets,127,2745,89.4,83.8,0.8,84.4,78.4,0.6,5.0,0.20000000000000007,88.2,85.0,0.6,83.4,81.3,0.5,4.799999999999997,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,3.0,1.0,5.6000000000000085,6.0,-0.3999999999999915,4,5,0.8,1,1529.15,1489.82,39.33,17,16,1,1
2023_0304_1791_40,2022-23,2023-03-04 00:00:00+00:00,Basketball Loewen Braunschweig,NINERS Chemnitz,40,1791,81.2,84.6,0.4,74.2,80.0,0.2,7.0,0.2,81.8,85.0,0.3,79.9,80.0,0.4,1.8999999999999915,-0.10000000000000003,0.0,0.3333333333333333,-0.3333333333333333,-1.0,-3.0,-3.3999999999999915,-5.799999999999997,2.4000000000000057,3,5,0.6,1,1395.29,1515.45,-120.16,17,17,0,1
2023_0304_450_1774,2022-23,2023-03-04 00:00:00+00:00,Rostock Seawolves,SYNTAINICS MBC Weissenfels,1774,450,78.4,77.2,0.6,81.6,83.4,0.4,-3.1999999999999886,0.19999999999999996,78.4,84.3,0.4,76.1,83.2,0.4,2.3000000000000114,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,-1.0,1.2000000000000028,-1.8000000000000114,3.000000000000014,1,1,1.0,1,1494.61,1431.88,62.73,17,17,0,0
2023_0304_10_219,2022-23,2023-03-04 00:00:00+00:00,FC Bayern Muenchen Basketball,ALBA Berlin,219,10,84.2,77.0,0.6,90.6,81.0,1.0,-6.3999999999999915,-0.4,83.0,78.7,0.6,90.9,77.7,1.0,-7.900000000000006,-0.4,0.3333333333333333,1.0,-0.6666666666666667,1.0,5.0,7.200000000000003,9.599999999999994,-2.3999999999999915,1,4,0.25,1,1628.06,1752.26,-124.21,18,18,0,1
2023_0305_1634_2315,2022-23,2023-03-05 00:00:00+00:00,Merlins Crailsheim,EWE Baskets Oldenburg,2315,1634,80.6,93.2,0.0,80.4,84.0,0.6,0.19999999999998863,-0.6,87.8,89.6,0.4,84.4,83.2,0.6,3.3999999999999915,-0.19999999999999996,0.0,0.6666666666666666,-0.6666666666666666,-5.0,1.0,-12.600000000000009,-3.5999999999999943,-9.000000000000014,3,5,0.6,1,1459.71,1552.15,-92.44,3,19,-16,0
2023_0305_41_215,2022-23,2023-03-05 00:00:00+00:00,MLP Academics Heidelberg,MHP Riesen Ludwigsburg,215,41,83.2,89.0,0.2,91.0,89.6,0.6,-7.799999999999997,-0.39999999999999997,86.6,91.8,0.3,86.4,85.0,0.5,0.19999999999998863,-0.2,0.0,1.0,-1.0,-3.0,1.0,-5.799999999999997,1.4000000000000057,-7.200000000000003,1,2,0.5,1,1409.42,1589.03,-179.61,18,19,-1,0
2023_0305_3361_1510,2022-23,2023-03-05 00:00:00+00:00,Telekom Baskets Bonn,Fraport Skyliners Frankfurt,1510,3361,88.0,69.2,1.0,84.4,94.0,0.2,3.5999999999999943,0.8,91.3,73.5,0.9,78.8,91.0,0.2,12.5,0.7,1.0,0.0,1.0,5.0,-3.0,18.799999999999997,-9.599999999999994,28.39999999999999,4,5,0.8,1,1684.67,1376.86,307.82,3,19,-16,1
2023_0308_41_134,2022-23,2023-03-08 00:00:00+00:00,Medi Bayreuth,MHP Riesen Ludwigsburg,134,41,77.2,92.0,0.0,95.8,85.8,0.8,-18.599999999999994,-0.8,82.4,94.7,0.1,89.5,84.5,0.6,-7.099999999999994,-0.5,0.0,1.0,-1.0,-5.0,3.0,-14.799999999999997,10.0,-24.799999999999997,0,5,0.0,1,1350.21,1596.78,-246.57,22,3,19,0
2023_0310_215_214,2022-23,2023-03-10 00:00:00+00:00,BG Goettingen,MLP Academics Heidelberg,214,215,86.4,89.2,0.6,81.8,94.8,0.0,4.6000000000000085,0.6,86.7,83.6,0.7,87.9,92.8,0.3,-1.2000000000000028,0.39999999999999997,1.0,0.0,1.0,1.0,-5.0,-2.799999999999997,-13.0,10.200000000000003,2,3,0.6666666666666666,1,1525.58,1401.67,123.9,23,5,18,0
2023_0311_10_1791,2022-23,2023-03-11 00:00:00+00:00,NINERS Chemnitz,ALBA Berlin,1791,10,74.6,81.0,0.2,89.0,81.0,0.8,-14.400000000000006,-0.6000000000000001,79.9,80.3,0.4,87.0,77.0,0.9,-7.099999999999994,-0.5,0.0,0.6666666666666666,-0.6666666666666666,-3.0,3.0,-6.400000000000006,8.0,-14.400000000000006,1,4,0.25,1,1504.87,1741.57,-236.7,7,7,0,0
2023_0311_19629_41,2022-23,2023-03-11 00:00:00+00:00,MHP Riesen Ludwigsburg,Veolia Towers Hamburg,41,19629,102.0,89.4,1.0,79.0,82.6,0.4,23.0,0.6,91.0,85.4,0.6,80.5,85.6,0.3,10.5,0.3,1.0,0.6666666666666666,0.33333333333333337,5.0,-1.0,12.599999999999994,-3.5999999999999943,16.19999999999999,5,5,1.0,1,1602.79,1454.09,148.71,3,8,-5,1
2023_0311_450_132,2022-23,2023-03-11 00:00:00+00:00,Bamberg Baskets,SYNTAINICS MBC Weissenfels,132,450,93.4,88.4,0.8,84.6,80.8,0.6,8.800000000000011,0.20000000000000007,89.0,86.2,0.7,80.3,82.4,0.5,8.700000000000003,0.19999999999999996,1.0,0.6666666666666666,0.33333333333333337,3.0,1.0,5.0,3.799999999999997,1.2000000000000028,4,5,0.8,1,1514.12,1446.25,67.88,8,7,1,1
2023_0311_127_3361,2022-23,2023-03-11 00:00:00+00:00,Fraport Skyliners Frankfurt,Ratiopharm Ulm,3361,127,77.2,93.0,0.0,87.6,78.8,0.8,-10.399999999999991,-0.8,78.3,90.9,0.2,88.0,82.5,0.7,-9.700000000000003,-0.49999999999999994,0.0,0.6666666666666666,-0.6666666666666666,-5.0,3.0,-15.799999999999997,8.799999999999997,-24.599999999999994,1,5,0.2,1,1375.11,1535.34,-160.23,6,8,-2,0
2023_0312_134_219,2022-23,2023-03-12 00:00:00+00:00,FC Bayern Muenchen Basketball,Medi Bayreuth,219,134,80.6,73.8,0.6,79.2,94.0,0.0,1.3999999999999915,0.6,80.9,78.0,0.6,82.8,94.9,0.1,-1.8999999999999915,0.5,0.6666666666666666,0.0,0.6666666666666666,1.0,-5.0,6.799999999999997,-14.799999999999997,21.599999999999994,5,5,1.0,1,1638.75,1344.19,294.56,8,4,4,1
2023_0312_1510_2745,2022-23,2023-03-12 00:00:00+00:00,FITOne Wuerzburg Baskets,Telekom Baskets Bonn,2745,1510,80.4,76.2,0.6,86.8,67.2,1.0,-6.3999999999999915,-0.4,82.3,79.9,0.5,91.2,73.0,0.9,-8.900000000000006,-0.4,0.3333333333333333,1.0,-0.6666666666666667,1.0,5.0,4.200000000000003,19.599999999999994,-15.399999999999991,2,5,0.4,1,1483.63,1686.42,-202.79,9,7,2,0
2023_0312_1634_40,2022-23,2023-03-12 00:00:00+00:00,Basketball Loewen Braunschweig,EWE Baskets Oldenburg,40,1634,79.4,82.6,0.4,83.4,79.6,0.8,-4.0,-0.4,81.4,82.8,0.4,86.1,83.9,0.7,-4.699999999999989,-0.29999999999999993,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,3.0,-3.1999999999999886,3.8000000000000114,-7.0,1,5,0.2,1,1405.87,1562.37,-156.5,8,7,1,0
2023_0312_1774_2315,2022-23,2023-03-12 00:00:00+00:00,Merlins Crailsheim,Rostock Seawolves,2315,1774,82.4,92.0,0.0,78.2,82.2,0.4,4.200000000000003,-0.4,88.6,90.3,0.4,77.9,84.4,0.4,10.699999999999989,0.0,0.0,0.3333333333333333,-0.3333333333333333,-5.0,-1.0,-9.599999999999994,-4.0,-5.599999999999994,0,1,0.0,1,1449.5,1480.24,-30.74,7,8,-1,0
2023_0314_450_10,2022-23,2023-03-14 00:00:00+00:00,ALBA Berlin,SYNTAINICS MBC Weissenfels,10,450,89.2,83.8,0.8,88.2,84.8,0.6,1.0,0.20000000000000007,88.5,80.1,0.9,82.9,85.7,0.4,5.599999999999994,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,1.0,5.400000000000006,3.4000000000000057,2.0,5,5,1.0,1,1747.82,1440.73,307.09,3,3,0,1
2023_0317_2745_134,2022-23,2023-03-17 00:00:00+00:00,Medi Bayreuth,FITOne Wuerzburg Baskets,134,2745,80.8,91.2,0.0,79.6,80.2,0.4,1.2000000000000028,-0.4,81.5,94.3,0.0,82.3,81.4,0.5,-0.7999999999999972,-0.5,0.0,0.3333333333333333,-0.3333333333333333,-5.0,-1.0,-10.400000000000006,-0.6000000000000085,-9.799999999999997,2,5,0.4,1,1342.32,1476.5,-134.18,5,5,0,0
2023_0318_132_1774,2022-23,2023-03-18 00:00:00+00:00,Rostock Seawolves,Bamberg Baskets,1774,132,77.2,81.8,0.4,95.8,86.0,1.0,-18.599999999999994,-0.6,80.0,84.5,0.5,91.0,88.4,0.7,-11.0,-0.19999999999999996,0.6666666666666666,1.0,-0.33333333333333337,-1.0,5.0,-4.599999999999994,9.799999999999997,-14.399999999999991,0,1,0.0,1,1492.21,1519.63,-27.43,6,7,-1,1
2023_0318_2315_127,2022-23,2023-03-18 00:00:00+00:00,Ratiopharm Ulm,Merlins Crailsheim,127,2315,85.0,77.2,0.8,82.4,92.8,0.0,2.5999999999999943,0.8,87.9,81.7,0.7,86.4,89.8,0.3,1.5,0.39999999999999997,0.6666666666666666,0.0,0.6666666666666666,3.0,-5.0,7.799999999999997,-10.399999999999991,18.19999999999999,4,5,0.8,1,1543.62,1437.53,106.09,7,6,1,0
2023_0319_41_10,2022-23,2023-03-19 00:00:00+00:00,ALBA Berlin,MHP Riesen Ludwigsburg,10,41,87.8,82.0,0.8,99.4,88.6,1.0,-11.600000000000009,-0.19999999999999996,87.3,80.4,0.9,92.7,86.2,0.7,-5.400000000000006,0.20000000000000007,0.6666666666666666,1.0,-0.33333333333333337,3.0,5.0,5.799999999999997,10.800000000000011,-5.000000000000014,2,5,0.4,1,1749.58,1606.65,142.93,5,8,-3,1
2023_0319_40_215,2022-23,2023-03-19 00:00:00+00:00,MLP Academics Heidelberg,Basketball Loewen Braunschweig,215,40,81.4,90.8,0.2,78.4,85.0,0.2,3.0,0.0,88.0,91.5,0.4,79.6,81.0,0.4,8.400000000000006,0.0,0.3333333333333333,0.3333333333333333,0.0,-3.0,-3.0,-9.399999999999991,-6.599999999999994,-2.799999999999997,3,3,1.0,1,1417.35,1397.48,19.87,9,7,2,0
2023_0319_219_450,2022-23,2023-03-19 00:00:00+00:00,SYNTAINICS MBC Weissenfels,FC Bayern Muenchen Basketball,450,219,85.8,87.6,0.4,75.6,74.8,0.6,10.200000000000003,-0.19999999999999996,81.3,84.8,0.4,80.2,77.6,0.6,1.0999999999999943,-0.19999999999999996,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,-1.7999999999999972,0.7999999999999972,-2.5999999999999943,0,5,0.0,1,1438.98,1640.62,-201.64,5,7,-2,0
2023_0319_3361_1791,2022-23,2023-03-19 00:00:00+00:00,NINERS Chemnitz,Fraport Skyliners Frankfurt,1791,3361,78.0,85.8,0.2,76.6,93.0,0.0,1.4000000000000057,0.2,80.9,82.1,0.4,78.8,90.4,0.2,2.1000000000000085,0.2,0.0,0.0,0.0,-3.0,-5.0,-7.799999999999997,-16.400000000000006,8.600000000000009,4,5,0.8,1,1498.61,1366.83,131.79,8,8,0,0
2023_0319_1634_19629,2022-23,2023-03-19 00:00:00+00:00,Veolia Towers Hamburg,EWE Baskets Oldenburg,19629,1634,78.2,81.0,0.4,85.0,80.0,0.8,-6.799999999999997,-0.4,79.5,85.6,0.2,84.8,81.7,0.7,-5.299999999999997,-0.49999999999999994,0.3333333333333333,1.0,-0.6666666666666667,-1.0,3.0,-2.799999999999997,5.0,-7.799999999999997,3,5,0.6,1,1450.23,1570.76,-120.53,8,7,1,0
2023_0322_132_1791,2022-23,2023-03-22 00:00:00+00:00,NINERS Chemnitz,Bamberg Baskets,1791,132,78.4,87.8,0.0,94.4,86.4,0.8,-16.0,-0.8,80.4,83.0,0.3,90.9,90.0,0.6,-10.5,-0.3,0.0,0.6666666666666666,-0.6666666666666666,-5.0,3.0,-9.399999999999991,8.0,-17.39999999999999,3,5,0.6,1,1482.78,1511.69,-28.91,3,4,-1,0
