game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,home_fg_pct_avg_3,away_fg_pct_avg_3,fg_pct_diff_3,home_fg3_pct_avg_3,away_fg3_pct_avg_3,fg3_pct_diff_3,home_ft_pct_avg_3,away_ft_pct_avg_3,ft_pct_diff_3,home_reb_avg_3,away_reb_avg_3,reb_diff_3,home_ast_avg_3,away_ast_avg_3,ast_diff_3,home_tov_avg_3,away_tov_avg_3,tov_diff_3,home_fg_pct_avg_5,away_fg_pct_avg_5,fg_pct_diff_5,home_fg3_pct_avg_5,away_fg3_pct_avg_5,fg3_pct_diff_5,home_ft_pct_avg_5,away_ft_pct_avg_5,ft_pct_diff_5,home_reb_avg_5,away_reb_avg_5,reb_diff_5,home_ast_avg_5,away_ast_avg_5,ast_diff_5,home_tov_avg_5,away_tov_avg_5,tov_diff_5,home_fg_pct_avg_10,away_fg_pct_avg_10,fg_pct_diff_10,home_fg3_pct_avg_10,away_fg3_pct_avg_10,fg3_pct_diff_10,home_ft_pct_avg_10,away_ft_pct_avg_10,ft_pct_diff_10,home_reb_avg_10,away_reb_avg_10,reb_diff_10,home_ast_avg_10,away_ast_avg_10,ast_diff_10,home_tov_avg_10,away_tov_avg_10,tov_diff_10,target
2023_0103_1634_1791,2022-23,2023-01-03 00:00:00+00:00,NINERS Chemnitz,EWE Baskets Oldenburg,1791,1634,84.6,80.8,0.6,86.6,84.2,0.6,-2.0,0.0,88.1,85.4,0.6,85.9,83.0,0.6,2.1999999999999886,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,3.799999999999997,2.3999999999999915,1.4000000000000057,1,4,0.25,1,1535.4,1538.37,-2.97,8,7,1,54.14000000000001,44.406666666666666,9.733333333333341,41.82999999999999,28.27,13.559999999999992,62.333333333333336,84.9,-22.56666666666667,30.0,36.666666666666664,-6.666666666666664,23.666666666666668,20.0,3.666666666666668,15.333333333333334,11.666666666666666,3.666666666666668,49.86,44.354,5.506,36.088,30.088,6.0,69.58000000000001,80.86,-11.279999999999987,32.4,35.0,-2.6000000000000014,22.4,18.2,4.199999999999999,14.0,12.6,1.4000000000000004,49.190000000000005,43.858999999999995,5.33100000000001,37.247,30.601,6.646000000000001,75.99000000000001,82.78999999999999,-6.799999999999983,34.3,37.7,-3.4000000000000057,23.3,18.6,4.699999999999999,13.9,12.3,1.5999999999999996,0
2023_0103_1774_219,2022-23,2023-01-03 00:00:00+00:00,FC Bayern Muenchen Basketball,Rostock Seawolves,219,1774,83.2,77.8,0.8,88.4,91.6,0.4,-5.200000000000003,0.4,83.3,75.8,0.8,89.0,94.3,0.4,-5.700000000000003,0.4,0.6666666666666666,0.6666666666666666,0.0,3.0,-1.0,5.400000000000006,-3.1999999999999886,8.599999999999994,0,0,0.5,1,1645.25,1494.6,150.65,7,8,-1,48.02,45.050000000000004,2.969999999999999,35.27333333333333,32.35666666666667,2.9166666666666643,75.76666666666667,75.33333333333333,0.4333333333333371,37.666666666666664,40.333333333333336,-2.6666666666666714,15.666666666666666,15.333333333333334,0.33333333333333215,10.0,15.666666666666666,-5.666666666666666,47.69799999999999,46.236000000000004,1.461999999999989,35.275999999999996,34.468,0.8079999999999927,79.52000000000001,72.17999999999999,7.340000000000018,38.0,37.0,1.0,14.8,17.4,-2.599999999999998,12.6,14.6,-2.0,46.769000000000005,47.16,-0.39099999999999113,36.955999999999996,35.730000000000004,1.225999999999992,77.8,74.58000000000001,3.2199999999999847,37.7,34.1,3.6000000000000014,16.8,18.7,-1.8999999999999986,13.2,14.0,-0.8000000000000007,1
2023_0104_40_2315,2022-23,2023-01-04 00:00:00+00:00,Merlins Crailsheim,Basketball Loewen Braunschweig,2315,40,84.8,92.8,0.2,79.6,92.0,0.0,5.200000000000003,0.2,86.8,94.0,0.2,77.9,86.8,0.2,8.899999999999991,0.0,0.0,0.0,0.0,-3.0,-5.0,-8.0,-12.400000000000006,4.400000000000006,4,4,1.0,1,1454.53,1401.09,53.44,9,5,4,46.093333333333334,49.53666666666667,-3.443333333333335,33.15,29.95,3.1999999999999993,72.46666666666668,68.93333333333332,3.53333333333336,35.666666666666664,32.666666666666664,3.0,21.333333333333332,16.666666666666668,4.666666666666664,14.666666666666666,17.0,-2.333333333333334,48.532,49.156000000000006,-0.6240000000000094,35.162,34.89399999999999,0.2680000000000078,73.67999999999999,73.4,0.2799999999999869,34.2,31.2,3.0000000000000036,18.0,19.6,-1.6000000000000014,14.4,17.2,-2.799999999999999,48.521,45.944,2.576999999999998,35.327,30.178999999999995,5.148000000000003,71.45,69.35999999999999,2.0900000000000176,33.8,36.8,-3.0,18.3,18.9,-0.5999999999999979,12.4,17.1,-4.700000000000001,1
2023_0104_214_450,2022-23,2023-01-04 00:00:00+00:00,SYNTAINICS MBC Weissenfels,BG Goettingen,450,214,83.0,82.0,0.8,88.8,79.0,0.8,-5.799999999999997,0.0,86.9,90.1,0.5,87.4,84.6,0.6,-0.5,-0.09999999999999998,0.6666666666666666,1.0,-0.33333333333333337,3.0,3.0,1.0,9.799999999999997,-8.799999999999997,2,4,0.5,1,1442.4,1510.53,-68.13,5,6,-1,42.343333333333334,50.46666666666667,-8.123333333333335,29.763333333333335,39.38333333333333,-9.619999999999997,74.06666666666668,80.8,-6.73333333333332,39.0,36.666666666666664,2.3333333333333357,15.0,18.666666666666668,-3.666666666666668,14.666666666666666,9.666666666666666,5.0,46.965999999999994,49.706,-2.740000000000009,36.42999999999999,37.470000000000006,-1.0400000000000134,76.62,82.94,-6.319999999999993,37.6,31.6,6.0,18.4,19.4,-1.0,12.4,10.0,2.4000000000000004,48.043,48.572,-0.5290000000000035,37.853,40.620000000000005,-2.767000000000003,75.7,83.5,-7.799999999999997,36.8,30.4,6.399999999999999,17.1,18.9,-1.7999999999999972,13.6,11.0,2.5999999999999996,0
2023_0104_215_19629,2022-23,2023-01-04 00:00:00+00:00,Veolia Towers Hamburg,MLP Academics Heidelberg,19629,215,86.4,89.4,0.2,83.0,89.2,0.2,3.4000000000000057,0.0,84.8,87.4,0.4,83.9,90.6,0.3,0.8999999999999915,0.10000000000000003,0.3333333333333333,0.0,0.3333333333333333,-3.0,-3.0,-3.0,-6.200000000000003,3.200000000000003,2,2,1.0,1,1492.91,1428.38,64.53,5,5,0,52.54333333333333,40.92333333333334,11.61999999999999,35.36666666666667,31.243333333333336,4.123333333333331,68.83333333333333,79.43333333333334,-10.600000000000009,31.0,31.666666666666668,-0.6666666666666679,21.333333333333332,13.0,8.333333333333332,14.0,12.666666666666666,1.333333333333334,48.641999999999996,43.608,5.033999999999999,35.306,30.276,5.029999999999998,69.88000000000001,82.28,-12.399999999999991,34.4,32.0,2.3999999999999986,19.4,13.2,6.199999999999999,15.8,14.2,1.6000000000000014,47.942,43.543,4.399000000000001,32.524,30.255000000000003,2.2689999999999984,68.32000000000001,79.03999999999999,-10.719999999999985,35.3,33.1,2.1999999999999957,17.6,14.1,3.5000000000000018,14.9,15.0,-0.09999999999999964,1
2023_0104_2745_132,2022-23,2023-01-04 00:00:00+00:00,Bamberg Baskets,FITOne Wuerzburg Baskets,132,2745,88.8,86.8,0.4,80.0,81.2,0.6,8.799999999999997,-0.19999999999999996,86.1,85.5,0.4,85.6,86.2,0.5,0.5,-0.09999999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,2.0,-1.2000000000000028,3.200000000000003,2,4,0.5,1,1476.14,1476.82,-0.67,5,5,0,50.88,46.54,4.340000000000003,41.036666666666655,32.21333333333333,8.823333333333323,83.56666666666666,66.63333333333333,16.933333333333337,33.333333333333336,34.666666666666664,-1.3333333333333286,21.666666666666668,14.0,7.666666666666668,14.666666666666666,16.0,-1.333333333333334,49.884,47.428000000000004,2.455999999999996,41.408,34.15,7.258000000000003,80.8,70.78,10.019999999999996,34.8,33.0,1.7999999999999972,20.6,14.6,6.000000000000002,12.8,14.2,-1.3999999999999986,49.033,49.045,-0.012000000000000455,37.995999999999995,33.965999999999994,4.030000000000001,78.47,71.5,6.969999999999999,36.2,34.7,1.5,19.6,14.7,4.900000000000002,12.7,13.8,-1.1000000000000014,1
2023_0106_1510_1774,2022-23,2023-01-06 00:00:00+00:00,Rostock Seawolves,Telekom Baskets Bonn,1774,1510,84.6,89.0,0.4,89.4,76.4,1.0,-4.800000000000011,-0.6,84.5,92.6,0.3,89.9,76.0,0.9,-5.400000000000006,-0.6000000000000001,0.3333333333333333,1.0,-0.6666666666666667,-1.0,5.0,-4.400000000000006,13.0,-17.400000000000006,0,0,0.5,1,1490.77,1652.34,-161.57,3,3,0,42.14333333333334,48.946666666666665,-6.8033333333333275,35.28666666666667,38.873333333333335,-3.586666666666666,74.56666666666666,79.83333333333333,-5.266666666666666,38.0,37.333333333333336,0.6666666666666643,14.666666666666666,20.0,-5.333333333333334,17.0,16.666666666666668,0.33333333333333215,43.482,48.81,-5.328000000000003,34.944,39.396,-4.451999999999998,75.04,76.14000000000001,-1.1000000000000085,38.0,37.6,0.3999999999999986,15.8,18.4,-2.599999999999998,15.8,13.4,2.4000000000000004,46.027,50.685,-4.658000000000001,35.863,37.962,-2.0990000000000038,74.73,81.22,-6.489999999999995,33.7,37.9,-4.199999999999996,17.5,19.3,-1.8000000000000007,14.4,13.6,0.8000000000000007,0
2023_0107_132_1634,2022-23,2023-01-07 00:00:00+00:00,EWE Baskets Oldenburg,Bamberg Baskets,1634,132,86.4,85.2,0.6,87.0,86.4,0.4,-0.5999999999999943,0.19999999999999996,86.1,82.2,0.7,86.4,84.4,0.5,-0.30000000000001137,0.19999999999999996,0.6666666666666666,0.6666666666666666,0.0,1.0,-1.0,1.2000000000000028,0.5999999999999943,0.6000000000000085,4,4,1.0,1,1551.09,1483.36,67.73,4,3,1,44.026666666666664,49.97666666666667,-5.950000000000003,26.7,34.62666666666666,-7.926666666666659,81.5,81.66666666666667,-0.1666666666666714,33.666666666666664,39.0,-5.333333333333336,17.666666666666668,20.0,-2.333333333333332,11.333333333333334,14.0,-2.666666666666666,44.772,49.954,-5.182000000000002,28.116000000000003,38.524,-10.407999999999998,80.6,81.5,-0.9000000000000057,35.0,36.2,-1.2000000000000028,19.2,21.0,-1.8000000000000007,11.8,13.6,-1.799999999999999,44.388,48.254000000000005,-3.8660000000000068,31.178000000000004,35.804,-4.625999999999998,82.74000000000001,78.32000000000001,4.420000000000002,37.2,38.4,-1.1999999999999957,19.0,19.3,-0.3000000000000007,12.1,12.3,-0.20000000000000107,0
2023_0107_450_40,2022-23,2023-01-07 00:00:00+00:00,Basketball Loewen Braunschweig,SYNTAINICS MBC Weissenfels,40,450,79.8,93.2,0.0,82.4,84.6,0.6,-2.6000000000000085,-0.6,77.5,85.9,0.2,84.5,88.4,0.4,-7.0,-0.2,0.0,0.3333333333333333,-0.3333333333333333,-5.0,1.0,-13.400000000000006,-2.1999999999999886,-11.200000000000017,1,4,0.25,1,1395.24,1431.48,-36.25,3,3,0,49.22666666666667,42.650000000000006,6.576666666666661,32.64333333333334,26.58666666666667,6.056666666666668,61.16666666666666,78.13333333333334,-16.966666666666683,35.666666666666664,35.666666666666664,0.0,16.0,13.333333333333334,2.666666666666666,18.666666666666668,13.666666666666666,5.000000000000002,49.478,48.13,1.347999999999999,33.465999999999994,33.096,0.36999999999999744,67.64,74.76,-7.1200000000000045,32.2,36.0,-3.799999999999997,17.6,16.2,1.4000000000000021,17.6,13.2,4.400000000000002,46.852,48.71,-1.858000000000004,32.132,36.571,-4.439,69.42999999999999,74.98,-5.550000000000011,35.1,36.1,-1.0,17.8,16.7,1.1000000000000014,16.7,13.1,3.5999999999999996,0
2023_0107_2315_215,2022-23,2023-01-07 00:00:00+00:00,MLP Academics Heidelberg,Merlins Crailsheim,215,2315,84.0,89.2,0.2,86.6,94.2,0.2,-2.5999999999999943,0.0,85.2,91.5,0.3,89.2,95.0,0.3,-4.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,-3.0,-3.0,-5.200000000000003,-7.6000000000000085,2.4000000000000057,1,2,0.5,1,1422.79,1460.38,-37.59,3,3,0,40.21333333333333,47.593333333333334,-7.380000000000003,25.67,38.21,-12.54,77.86666666666667,77.33333333333334,0.5333333333333314,37.333333333333336,35.0,2.3333333333333357,14.333333333333334,20.0,-5.666666666666666,13.666666666666666,14.333333333333334,-0.6666666666666679,43.388,48.222,-4.834000000000003,28.538,37.532000000000004,-8.994000000000003,78.74000000000001,75.11999999999999,3.6200000000000188,33.6,34.6,-1.0,13.8,19.0,-5.199999999999999,13.2,14.6,-1.4000000000000004,44.09400000000001,49.798,-5.7039999999999935,28.583,38.589,-10.006,79.58,71.80000000000001,7.779999999999987,33.8,32.5,1.2999999999999972,14.3,18.4,-4.099999999999998,15.2,12.7,2.5,0
2023_0107_19629_127,2022-23,2023-01-07 00:00:00+00:00,Ratiopharm Ulm,Veolia Towers Hamburg,127,19629,89.0,93.0,0.4,87.0,87.6,0.4,2.0,0.0,90.2,89.6,0.5,84.0,87.8,0.4,6.200000000000003,0.09999999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,-1.0,-4.0,-0.5999999999999943,-3.4000000000000057,4,4,1.0,1,1514.09,1498.5,15.59,4,3,1,51.43,53.333333333333336,-1.903333333333336,34.800000000000004,42.406666666666666,-7.606666666666662,79.2,74.39999999999999,4.800000000000011,30.666666666666668,30.0,0.6666666666666679,17.666666666666668,21.0,-3.333333333333332,15.333333333333334,15.333333333333334,0.0,49.254000000000005,49.138,0.11600000000000676,35.518,35.878,-0.35999999999999943,78.56,72.74000000000001,5.819999999999993,30.8,32.6,-1.8000000000000007,17.0,20.4,-3.3999999999999986,15.6,15.0,0.5999999999999996,48.981,46.952000000000005,2.0289999999999964,37.287,33.126,4.161000000000001,75.01,69.32000000000001,5.689999999999998,33.7,35.4,-1.6999999999999957,18.3,17.6,0.6999999999999993,14.9,15.1,-0.1999999999999993,1
2023_0108_134_2745,2022-23,2023-01-08 00:00:00+00:00,FITOne Wuerzburg Baskets,Medi Bayreuth,2745,134,80.0,80.4,0.6,82.8,91.2,0.2,-2.799999999999997,0.39999999999999997,81.6,82.4,0.5,81.3,87.5,0.2,0.29999999999999716,0.3,0.3333333333333333,0.3333333333333333,0.0,1.0,-3.0,-0.4000000000000057,-8.400000000000006,8.0,2,4,0.5,1,1469.6,1391.2,78.4,4,10,-6,44.24,43.81,0.4299999999999997,33.25,42.913333333333334,-9.663333333333334,72.8,75.46666666666668,-2.6666666666666856,33.333333333333336,32.0,1.3333333333333357,18.333333333333332,16.666666666666668,1.6666666666666643,14.666666666666666,11.333333333333334,3.333333333333332,47.46,44.646,2.814,33.134,41.63,-8.496000000000002,70.52000000000001,74.1,-3.579999999999984,34.0,33.4,0.6000000000000014,16.2,17.6,-1.4000000000000021,15.0,14.2,0.8000000000000007,48.304,45.204,3.1000000000000014,32.658,38.936,-6.277999999999999,70.85999999999999,75.77000000000001,-4.910000000000025,33.6,32.8,0.8000000000000043,15.2,16.3,-1.1000000000000014,13.0,14.0,-1.0,1
2023_0108_1791_41,2022-23,2023-01-08 00:00:00+00:00,MHP Riesen Ludwigsburg,NINERS Chemnitz,41,1791,81.4,80.2,0.6,85.8,79.8,0.6,-4.3999999999999915,0.0,87.7,85.8,0.6,88.8,84.9,0.6,-1.0999999999999943,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.2000000000000028,6.0,-4.799999999999997,2,4,0.5,1,1594.6,1522.68,71.93,9,5,4,40.46666666666666,48.38,-7.913333333333341,29.92666666666666,40.93666666666666,-11.010000000000002,59.56666666666666,64.69999999999999,-5.133333333333326,38.0,32.0,6.0,14.0,19.333333333333332,-5.333333333333332,13.0,15.333333333333334,-2.333333333333334,43.428000000000004,50.712,-7.283999999999999,31.197999999999997,40.513999999999996,-9.315999999999999,62.78000000000001,68.3,-5.519999999999989,37.2,32.2,5.0,15.4,21.4,-5.999999999999998,13.0,14.8,-1.8000000000000007,44.82,49.385000000000005,-4.565000000000005,32.888,38.174,-5.286000000000001,73.25,74.49000000000001,-1.240000000000009,35.9,35.1,0.7999999999999972,16.6,22.8,-6.199999999999999,11.5,13.8,-2.3000000000000007,0
2023_0108_3361_214,2022-23,2023-01-08 00:00:00+00:00,BG Goettingen,Fraport Skyliners Frankfurt,214,3361,92.8,79.6,1.0,81.0,87.8,0.4,11.799999999999997,0.6,87.8,84.4,0.7,77.8,85.1,0.3,10.0,0.39999999999999997,1.0,0.3333333333333333,0.6666666666666667,5.0,-1.0,13.200000000000003,-6.799999999999997,20.0,2,4,0.5,1,1521.44,1387.88,133.56,4,5,-1,49.32,43.96333333333334,5.356666666666662,42.47,36.54333333333333,5.926666666666669,78.56666666666666,78.83333333333333,-0.2666666666666657,32.333333333333336,31.0,1.3333333333333357,18.333333333333332,15.333333333333334,2.9999999999999982,9.333333333333334,16.333333333333332,-6.999999999999998,51.739999999999995,46.696,5.043999999999997,41.756,37.138,4.618000000000002,82.94,77.82000000000001,5.11999999999999,31.4,31.6,-0.20000000000000284,20.2,15.6,4.6,9.4,17.2,-7.799999999999999,48.433,43.973,4.460000000000001,42.438,34.416999999999994,8.021000000000008,82.67999999999999,76.83,5.849999999999994,30.1,32.1,-2.0,19.4,16.1,3.299999999999997,11.1,15.3,-4.200000000000001,0
2023_0108_219_10,2022-23,2023-01-08 00:00:00+00:00,ALBA Berlin,FC Bayern Muenchen Basketball,10,219,96.2,78.0,1.0,82.2,76.2,0.8,14.0,0.19999999999999996,94.6,79.8,0.9,82.3,74.9,0.8,12.299999999999997,0.09999999999999998,1.0,1.0,0.0,5.0,3.0,18.200000000000003,6.0,12.200000000000003,2,3,0.6666666666666666,1,1715.84,1649.07,66.77,5,5,0,57.056666666666665,48.57333333333333,8.483333333333334,41.556666666666665,36.163333333333334,5.393333333333331,77.63333333333334,88.2,-10.566666666666663,40.333333333333336,39.666666666666664,0.6666666666666714,27.0,16.666666666666668,10.333333333333332,19.0,12.333333333333334,6.666666666666666,54.282000000000004,46.534000000000006,7.7479999999999976,41.028,32.91,8.118000000000002,74.53999999999999,83.66,-9.120000000000005,37.0,36.4,0.6000000000000014,26.4,14.0,12.399999999999999,15.6,13.0,2.5999999999999996,51.98100000000001,46.017,5.964000000000006,38.981,35.717,3.264000000000003,73.95,80.74000000000001,-6.790000000000006,40.0,38.1,1.8999999999999986,23.9,16.2,7.699999999999999,14.4,13.4,1.0,1
2023_0114_40_132,2022-23,2023-01-14 00:00:00+00:00,Bamberg Baskets,Basketball Loewen Braunschweig,132,40,86.8,82.4,0.6,75.8,86.8,0.0,11.0,0.6,87.5,83.0,0.6,76.2,84.3,0.2,11.299999999999997,0.39999999999999997,1.0,0.0,1.0,1.0,-5.0,4.3999999999999915,-11.0,15.399999999999991,2,4,0.5,1,1497.84,1383.42,114.42,7,7,0,50.4,47.93333333333334,2.4666666666666615,37.213333333333324,32.34,4.873333333333321,82.39999999999999,64.59999999999998,17.80000000000001,39.333333333333336,35.333333333333336,4.0,20.0,15.0,5.0,14.666666666666666,18.0,-3.333333333333334,49.434000000000005,47.544,1.8900000000000077,38.062,30.708,7.353999999999999,83.42,67.26,16.159999999999997,36.4,34.2,2.1999999999999957,20.0,15.4,4.6,15.0,17.0,-2.0,49.096,46.663,2.433,37.882999999999996,31.801,6.081999999999997,79.94,68.8,11.14,37.2,35.0,2.200000000000003,20.1,17.9,2.200000000000003,12.5,16.7,-4.199999999999999,1
2023_0114_127_2745,2022-23,2023-01-14 00:00:00+00:00,FITOne Wuerzburg Baskets,Ratiopharm Ulm,2745,127,82.2,82.6,0.6,86.8,90.0,0.4,-4.599999999999994,0.19999999999999996,82.9,82.6,0.5,90.9,88.0,0.6,-8.0,-0.09999999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,-1.0,-0.3999999999999915,-3.200000000000003,2.8000000000000114,0,4,0.0,1,1474.88,1520.88,-46.0,6,7,-1,51.31,46.72333333333333,4.586666666666673,36.913333333333334,32.78333333333333,4.130000000000003,78.36666666666666,77.8,0.5666666666666629,31.0,35.666666666666664,-4.666666666666664,16.0,17.666666666666668,-1.6666666666666679,17.0,13.666666666666666,3.333333333333334,49.068,47.192,1.8759999999999977,36.476,32.252,4.223999999999997,71.44,78.36,-6.920000000000002,33.2,32.4,0.8000000000000043,15.4,17.0,-1.5999999999999996,15.0,15.0,0.0,49.733,47.866,1.8669999999999973,35.040000000000006,37.396,-2.3559999999999945,72.59,75.47,-2.8799999999999955,33.5,35.2,-1.7000000000000028,15.7,18.1,-2.400000000000002,13.6,14.4,-0.8000000000000007,1
2023_0114_1634_450,2022-23,2023-01-14 00:00:00+00:00,SYNTAINICS MBC Weissenfels,EWE Baskets Oldenburg,450,1634,75.4,78.4,0.6,86.6,86.8,0.6,-11.199999999999989,0.0,83.1,86.4,0.5,85.8,83.8,0.6,-2.700000000000003,-0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,-3.0,-0.20000000000000284,-2.799999999999997,1,4,0.25,1,1443.3,1536.61,-93.31,7,7,0,45.64666666666667,46.72,-1.0733333333333306,29.363333333333333,31.169999999999998,-1.8066666666666649,76.13333333333333,79.66666666666667,-3.5333333333333456,34.666666666666664,30.666666666666668,3.9999999999999964,12.666666666666666,16.666666666666668,-4.000000000000002,12.666666666666666,10.666666666666666,2.0,45.294000000000004,45.152,0.142000000000003,31.189999999999998,28.998,2.1919999999999966,73.56,81.96,-8.399999999999991,36.8,34.6,2.1999999999999957,14.0,19.0,-5.0,14.0,11.2,2.8000000000000007,48.384,44.834,3.549999999999997,34.348,31.392000000000003,2.955999999999996,74.85,81.28999999999999,-6.439999999999998,35.9,36.2,-0.30000000000000426,16.2,18.8,-2.6000000000000014,12.7,12.0,0.6999999999999993,0
2023_0115_10_1510,2022-23,2023-01-15 00:00:00+00:00,Telekom Baskets Bonn,ALBA Berlin,1510,10,93.6,77.0,1.0,93.2,75.8,1.0,0.3999999999999915,0.0,91.9,75.9,0.9,93.7,79.6,0.9,-1.7999999999999972,0.0,1.0,1.0,0.0,5.0,5.0,16.599999999999994,17.400000000000006,-0.8000000000000114,1,4,0.25,1,1660.59,1721.37,-60.78,9,7,2,49.76,53.07,-3.3100000000000023,38.57333333333333,36.093333333333334,2.479999999999997,80.59999999999998,78.36666666666666,2.23333333333332,38.0,37.333333333333336,0.6666666666666643,25.0,22.666666666666668,2.333333333333332,13.333333333333334,17.0,-3.666666666666666,49.368,52.98,-3.6119999999999948,37.31,38.762,-1.4519999999999982,76.12,79.6,-3.4799999999999898,38.6,36.8,1.8000000000000043,21.2,24.2,-3.0,13.2,16.0,-2.8000000000000007,50.712,52.31999999999999,-1.6079999999999899,39.122,37.781,1.341000000000001,79.81,74.71000000000001,5.099999999999994,38.3,39.2,-0.9000000000000057,20.7,23.8,-3.1000000000000014,13.1,14.4,-1.3000000000000007,0
2023_0115_3361_2315,2022-23,2023-01-15 00:00:00+00:00,Merlins Crailsheim,Fraport Skyliners Frankfurt,2315,3361,91.0,94.6,0.4,82.2,85.2,0.6,8.799999999999997,-0.19999999999999996,91.7,94.4,0.4,77.7,84.9,0.3,14.0,0.10000000000000003,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,1.0,-3.5999999999999943,-3.0,-0.5999999999999943,1,4,0.25,1,1472.16,1403.74,68.41,8,7,1,48.53333333333334,41.57,6.963333333333338,45.20333333333334,30.986666666666665,14.216666666666676,82.86666666666667,77.86666666666666,5.000000000000014,36.666666666666664,26.333333333333332,10.333333333333332,19.666666666666668,13.0,6.666666666666668,13.666666666666666,15.0,-1.333333333333334,49.084,46.662,2.422000000000004,40.926,37.878,3.048000000000002,76.4,80.67999999999999,-4.279999999999987,34.4,30.4,4.0,21.2,14.8,6.399999999999999,13.8,15.8,-2.0,50.672,44.107,6.564999999999998,40.321999999999996,35.666999999999994,4.655000000000001,75.13,77.63,-2.5,32.1,30.8,1.3000000000000007,18.9,15.9,2.9999999999999982,12.5,15.3,-2.8000000000000007,1
2023_0115_214_19629,2022-23,2023-01-15 00:00:00+00:00,Veolia Towers Hamburg,BG Goettingen,19629,214,83.8,82.8,0.4,88.8,79.4,0.8,-5.0,-0.4,82.4,88.0,0.3,86.8,82.8,0.7,-4.3999999999999915,-0.39999999999999997,0.6666666666666666,0.6666666666666666,0.0,-1.0,3.0,1.0,9.399999999999991,-8.399999999999991,3,4,0.75,1,1491.71,1505.58,-13.87,8,7,1,45.95000000000001,49.64666666666667,-3.6966666666666583,33.07333333333333,41.84,-8.766666666666673,64.63333333333333,80.06666666666666,-15.433333333333337,37.333333333333336,32.333333333333336,5.0,19.666666666666668,18.666666666666668,1.0,16.666666666666668,11.666666666666666,5.000000000000002,48.802,49.13,-0.32800000000000296,33.791999999999994,40.586,-6.794000000000004,67.9,80.03999999999999,-12.139999999999986,34.2,34.0,0.20000000000000284,20.2,18.4,1.8000000000000007,15.6,11.2,4.4,46.659,48.027,-1.368000000000002,32.853,40.499,-7.646000000000001,67.6,82.03999999999999,-14.439999999999998,35.4,30.8,4.599999999999998,18.0,18.9,-0.8999999999999986,15.6,11.3,4.299999999999999,0
2023_0115_215_134,2022-23,2023-01-15 00:00:00+00:00,Medi Bayreuth,MLP Academics Heidelberg,134,215,82.8,92.8,0.2,83.6,93.8,0.0,-0.7999999999999972,0.2,79.7,89.7,0.1,84.3,92.3,0.2,-4.599999999999994,-0.1,0.3333333333333333,0.0,0.3333333333333333,-3.0,-5.0,-10.0,-10.200000000000003,0.20000000000000284,2,2,1.0,1,1385.93,1411.01,-25.09,7,8,-1,45.60666666666666,42.28,3.326666666666661,38.913333333333334,23.706666666666667,15.206666666666667,74.0,73.63333333333334,0.36666666666666003,30.666666666666668,37.333333333333336,-6.666666666666668,20.666666666666668,16.0,4.666666666666668,12.666666666666666,14.333333333333334,-1.6666666666666679,43.766,42.46,1.3059999999999974,37.23,28.122000000000003,9.107999999999993,74.8,75.84,-1.0400000000000063,32.2,34.6,-2.3999999999999986,18.2,14.2,4.0,12.0,13.0,-1.0,43.992000000000004,43.70700000000001,0.2849999999999966,36.351,29.52,6.8309999999999995,76.84,79.27000000000001,-2.430000000000007,32.7,33.4,-0.6999999999999957,16.4,14.1,2.299999999999999,14.0,15.1,-1.0999999999999996,0
