game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,home_fg_pct_avg_5,away_fg_pct_avg_5,fg_pct_diff_5,home_fg3_pct_avg_5,away_fg3_pct_avg_5,fg3_pct_diff_5,home_ft_pct_avg_5,away_ft_pct_avg_5,ft_pct_diff_5,home_reb_avg_5,away_reb_avg_5,reb_diff_5,home_ast_avg_5,away_ast_avg_5,ast_diff_5,home_tov_avg_5,away_tov_avg_5,tov_diff_5,home_fg_pct_avg_10,away_fg_pct_avg_10,fg_pct_diff_10,home_fg3_pct_avg_10,away_fg3_pct_avg_10,fg3_pct_diff_10,home_ft_pct_avg_10,away_ft_pct_avg_10,ft_pct_diff_10,home_reb_avg_10,away_reb_avg_10,reb_diff_10,home_ast_avg_10,away_ast_avg_10,ast_diff_10,home_tov_avg_10,away_tov_avg_10,tov_diff_10,target
2022_0418_215_1510,2021-22,2022-04-18 00:00:00+00:00,Telekom Baskets Bonn,MLP Academics Heidelberg,1510,215,92.6,81.2,1.0,77.6,84.6,0.4,15.0,0.6,93.0,80.6,0.9,80.1,82.3,0.5,12.900000000000006,0.4,1.0,0.3333333333333333,0.6666666666666667,5.0,-1.0,11.399999999999991,-7.0,18.39999999999999,1,1,1.0,1,1602.77,1445.85,156.92,5,6,-1,48.904,45.884,3.020000000000003,40.114,36.11,4.003999999999998,66.3,79.44,-13.14,37.6,32.4,5.200000000000003,17.4,13.0,4.399999999999999,12.2,13.6,-1.4000000000000004,48.278,46.928,1.3500000000000014,36.917,33.918,2.9990000000000023,72.53,81.11,-8.579999999999998,37.9,33.0,4.899999999999999,17.8,14.2,3.6000000000000014,12.7,13.2,-0.5,1
2022_0418_1634_3361,2021-22,2022-04-18 00:00:00+00:00,Fraport Skyliners Frankfurt,EWE Baskets Oldenburg,3361,1634,72.6,80.4,0.0,86.2,80.4,0.6,-13.600000000000009,-0.6,69.4,75.3,0.1,89.5,86.9,0.6,-20.099999999999994,-0.5,0.0,0.6666666666666666,-0.6666666666666666,-5.0,1.0,-7.800000000000011,5.799999999999997,-13.600000000000009,0,3,0.0,1,1349.92,1491.73,-141.81,5,6,-1,46.784000000000006,45.788,0.9960000000000093,25.034,34.344,-9.310000000000002,61.480000000000004,69.72,-8.239999999999995,29.4,38.6,-9.200000000000003,14.8,20.8,-6.0,15.2,14.8,0.3999999999999986,43.368,47.646,-4.277999999999999,25.110999999999997,35.376,-10.265,69.49,74.19,-4.700000000000003,32.2,35.4,-3.1999999999999957,15.3,20.5,-5.199999999999999,14.2,13.3,0.8999999999999986,1
2022_0420_133_40,2021-22,2022-04-20 00:00:00+00:00,Basketball Loewen Braunschweig,46ers Giessen,40,133,82.4,84.6,0.2,84.6,90.6,0.2,-2.1999999999999886,0.0,79.2,82.5,0.2,80.5,88.0,0.2,-1.2999999999999972,0.0,0.0,0.0,0.0,-3.0,-3.0,-2.1999999999999886,-6.0,3.8000000000000114,3,3,1.0,1,1442.55,1356.46,86.09,4,4,0,43.410000000000004,49.612,-6.201999999999998,41.102,35.488,5.613999999999997,66.2,71.46000000000001,-5.260000000000005,38.4,33.0,5.399999999999999,17.0,16.0,1.0,16.0,13.2,2.8000000000000007,43.38,47.498000000000005,-4.118000000000002,40.286,36.777,3.5090000000000003,71.42999999999999,69.61999999999999,1.8100000000000023,36.5,34.9,1.6000000000000014,17.2,15.5,1.6999999999999993,16.6,14.4,2.200000000000001,1
2022_0420_1791_2745,2021-22,2022-04-20 00:00:00+00:00,FITOne Wuerzburg Baskets,NINERS Chemnitz,2745,1791,92.0,79.6,1.0,84.0,76.4,0.8,8.0,0.19999999999999996,87.5,80.3,0.8,81.2,76.7,0.6,6.299999999999997,0.20000000000000007,1.0,1.0,0.0,5.0,3.0,12.400000000000006,7.599999999999994,4.800000000000011,2,3,0.6666666666666666,1,1450.9,1544.96,-94.06,4,3,1,52.374,54.902,-2.5279999999999987,43.708000000000006,37.55200000000001,6.155999999999999,79.52000000000001,71.68,7.840000000000003,36.8,29.6,7.199999999999996,20.0,19.6,0.3999999999999986,10.6,13.4,-2.8000000000000007,51.754000000000005,50.69,1.0640000000000072,40.903999999999996,36.48700000000001,4.416999999999987,76.4,74.75999999999999,1.6400000000000148,36.3,33.2,3.0999999999999943,18.7,17.8,0.8999999999999986,13.1,14.6,-1.5,0
2022_0420_2315_10,2021-22,2022-04-20 00:00:00+00:00,ALBA Berlin,Merlins Crailsheim,10,2315,88.8,72.8,1.0,83.4,89.4,0.6,5.3999999999999915,0.4,86.5,71.3,0.9,81.9,90.4,0.4,4.599999999999994,0.5,1.0,1.0,0.0,5.0,1.0,16.0,-6.0,22.0,3,3,1.0,1,1681.19,1522.84,158.34,3,4,-1,48.05,52.63399999999999,-4.583999999999996,38.516,37.282,1.2340000000000018,80.08,77.58,2.5,42.0,33.0,9.0,23.4,18.4,5.0,15.0,11.8,3.1999999999999993,48.303000000000004,47.815999999999995,0.487000000000009,39.415000000000006,33.775999999999996,5.63900000000001,78.54,74.13,4.410000000000011,40.0,30.8,9.2,23.5,15.6,7.9,15.4,10.7,4.700000000000001,1
2022_0422_134_127,2021-22,2022-04-22 00:00:00+00:00,Ratiopharm Ulm,Medi Bayreuth,127,134,84.2,84.6,0.4,71.0,85.4,0.0,13.200000000000003,0.4,80.8,81.2,0.5,75.2,87.9,0.0,5.599999999999994,0.5,0.3333333333333333,0.0,0.3333333333333333,-1.0,-5.0,-0.3999999999999915,-14.400000000000006,14.000000000000014,3,3,1.0,1,1582.08,1420.16,161.92,5,6,-1,49.614,42.176,7.437999999999995,36.164,38.114,-1.9499999999999957,68.03999999999999,67.42,0.6199999999999903,35.0,33.4,1.6000000000000014,18.0,18.0,0.0,14.2,14.2,0.0,49.636,43.807,5.829000000000001,36.075,34.471000000000004,1.6039999999999992,68.74,73.25,-4.510000000000005,33.5,32.8,0.7000000000000028,17.2,16.6,0.5999999999999979,14.4,12.8,1.5999999999999996,1
2022_0422_10_132,2021-22,2022-04-22 00:00:00+00:00,Bamberg Baskets,ALBA Berlin,132,10,89.6,88.6,0.8,87.0,76.2,1.0,2.5999999999999943,-0.19999999999999996,84.0,87.6,0.6,83.7,70.9,0.9,0.29999999999999716,-0.30000000000000004,0.6666666666666666,1.0,-0.33333333333333337,3.0,5.0,1.0,10.799999999999997,-9.799999999999997,1,3,0.3333333333333333,1,1514.88,1684.87,-169.99,5,2,3,45.558,47.298,-1.740000000000002,27.571999999999996,37.266,-9.694000000000003,71.14,79.1,-7.959999999999994,42.6,42.6,0.0,17.0,23.2,-6.199999999999999,13.8,16.6,-2.8000000000000007,45.998000000000005,47.326,-1.3279999999999959,33.35,36.730000000000004,-3.3800000000000026,71.9,79.67,-7.769999999999996,38.1,40.9,-2.799999999999997,16.2,22.5,-6.300000000000001,14.2,16.5,-2.3000000000000007,0
2022_0423_1791_40,2021-22,2022-04-23 00:00:00+00:00,Basketball Loewen Braunschweig,NINERS Chemnitz,40,1791,84.4,79.8,0.4,85.4,80.0,0.8,-1.0,-0.4,79.7,79.6,0.3,82.6,79.3,0.6,-2.8999999999999915,-0.3,0.3333333333333333,1.0,-0.6666666666666667,-1.0,3.0,4.6000000000000085,5.400000000000006,-0.7999999999999972,1,3,0.3333333333333333,1,1447.65,1555.13,-107.48,3,3,0,45.416,53.70799999999999,-8.291999999999994,38.53,38.158,0.3719999999999999,66.82000000000001,76.24,-9.419999999999987,38.8,31.0,7.799999999999997,18.8,18.8,0.0,14.6,13.6,1.0,44.171,50.674,-6.503,40.508,36.112,4.396000000000001,69.85,74.96,-5.109999999999999,37.0,32.3,4.700000000000003,18.1,17.8,0.3000000000000007,16.3,13.8,2.5,1
2022_0423_215_1634,2021-22,2022-04-23 00:00:00+00:00,EWE Baskets Oldenburg,MLP Academics Heidelberg,1634,215,85.2,83.8,0.4,76.6,81.0,0.4,8.600000000000009,0.0,86.9,84.6,0.6,79.3,82.0,0.5,7.6000000000000085,0.09999999999999998,0.3333333333333333,0.0,0.3333333333333333,-1.0,-1.0,1.4000000000000057,-4.400000000000006,5.800000000000011,1,1,1.0,1,1480.54,1442.14,38.4,5,5,0,45.682,45.092,0.5900000000000034,38.010000000000005,32.676,5.334000000000003,67.38,81.08000000000001,-13.700000000000017,35.4,33.8,1.6000000000000014,20.4,11.2,9.2,16.4,11.6,4.799999999999999,45.366,46.238,-0.8719999999999999,33.708999999999996,31.427999999999997,2.280999999999999,71.69,81.47,-9.780000000000001,36.9,33.7,3.1999999999999957,19.5,14.4,5.1,14.1,13.2,0.9000000000000004,1
2022_0423_41_2315,2021-22,2022-04-23 00:00:00+00:00,Merlins Crailsheim,MHP Riesen Ludwigsburg,2315,41,84.8,82.4,0.6,77.4,76.4,0.6,7.3999999999999915,0.0,80.2,90.1,0.3,77.9,74.5,0.7,2.299999999999997,-0.39999999999999997,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,2.3999999999999915,1.0,1.3999999999999915,2,3,0.6666666666666666,1,1519.16,1623.48,-104.33,3,7,-4,53.52199999999999,43.147999999999996,10.373999999999995,37.282000000000004,28.04,9.242000000000004,76.64000000000001,58.839999999999996,17.80000000000002,34.8,35.8,-1.0,18.2,16.8,1.3999999999999986,11.2,9.6,1.5999999999999996,47.632999999999996,43.882999999999996,3.75,33.033,27.908000000000005,5.1249999999999964,74.44000000000001,64.98,9.460000000000008,30.6,35.3,-4.699999999999996,15.5,15.4,0.09999999999999964,11.6,10.9,0.6999999999999993,0
2022_0423_2745_450,2021-22,2022-04-23 00:00:00+00:00,SYNTAINICS MBC Weissenfels,FITOne Wuerzburg Baskets,450,2745,81.6,90.0,0.2,89.0,81.8,0.8,-7.400000000000006,-0.6000000000000001,81.8,86.8,0.3,86.4,80.1,0.7,-4.6000000000000085,-0.39999999999999997,0.0,0.6666666666666666,-0.6666666666666666,-3.0,3.0,-8.400000000000006,7.200000000000003,-15.600000000000009,3,3,1.0,1,1393.17,1440.73,-47.56,6,3,3,51.864,53.053999999999995,-1.1899999999999977,41.45,43.102,-1.651999999999994,68.92,74.36,-5.439999999999998,29.4,37.0,-7.600000000000001,18.6,20.2,-1.5999999999999979,13.4,12.2,1.200000000000001,50.182,51.144,-0.9619999999999962,40.018,38.852000000000004,1.1659999999999968,74.33,74.19,0.14000000000000057,32.1,36.8,-4.699999999999996,18.1,18.9,-0.7999999999999972,14.0,13.4,0.5999999999999996,0
2022_0424_1510_214,2021-22,2022-04-24 00:00:00+00:00,BG Goettingen,Telekom Baskets Bonn,214,1510,79.2,86.6,0.4,91.8,82.4,1.0,-12.599999999999994,-0.6,79.2,84.6,0.4,91.7,80.0,0.9,-12.5,-0.5,0.3333333333333333,1.0,-0.6666666666666667,-1.0,5.0,-7.3999999999999915,9.399999999999991,-16.799999999999983,2,3,0.6666666666666666,1,1489.41,1606.48,-117.07,7,6,1,46.696000000000005,49.202,-2.505999999999993,32.646,41.356,-8.71,74.72,64.3,10.420000000000002,30.4,37.6,-7.200000000000003,15.0,17.0,-2.0,12.4,12.4,0.0,47.224000000000004,47.914,-0.6899999999999977,31.445999999999998,38.271,-6.825000000000003,76.27,70.47999999999999,5.790000000000006,34.7,37.8,-3.0999999999999943,14.2,18.1,-3.900000000000002,12.0,12.3,-0.3000000000000007,0
2022_0424_3361_133,2021-22,2022-04-24 00:00:00+00:00,46ers Giessen,Fraport Skyliners Frankfurt,133,3361,80.2,92.0,0.0,77.2,80.0,0.2,3.0,-0.2,79.0,87.5,0.2,71.7,74.9,0.2,7.299999999999997,0.0,0.0,0.3333333333333333,-0.3333333333333333,-5.0,-3.0,-11.799999999999997,-2.799999999999997,-9.0,1,3,0.3333333333333333,1,1351.36,1361.12,-9.77,4,6,-2,47.532000000000004,48.488,-0.955999999999996,34.774,27.432,7.342000000000002,71.8,65.36,6.439999999999998,30.8,30.0,0.8000000000000007,14.8,17.0,-2.1999999999999993,13.2,15.2,-2.0,46.303999999999995,44.856,1.4479999999999933,35.230000000000004,25.984,9.246000000000002,71.28999999999999,68.7,2.589999999999989,33.6,32.2,1.3999999999999986,15.3,15.9,-0.5999999999999996,14.6,14.6,0.0,1
2022_0424_19629_219,2021-22,2022-04-24 00:00:00+00:00,FC Bayern Muenchen Basketball,Veolia Towers Hamburg,219,19629,85.2,78.2,0.8,90.6,71.8,0.8,-5.3999999999999915,0.0,78.6,75.4,0.7,86.6,77.9,0.6,-8.0,0.09999999999999998,1.0,0.6666666666666666,0.33333333333333337,3.0,3.0,7.0,18.799999999999997,-11.799999999999997,2,3,0.6666666666666666,1,1634.53,1536.97,97.57,8,8,0,47.89,52.484,-4.594000000000001,43.444,34.452,8.992000000000004,88.02000000000001,70.56,17.460000000000008,38.0,38.0,0.0,19.2,24.6,-5.400000000000002,13.0,16.0,-3.0,47.827,47.86,-0.03300000000000125,38.667,33.099000000000004,5.567999999999998,78.31,69.31,9.0,34.8,39.9,-5.100000000000001,18.4,21.6,-3.200000000000003,13.1,15.5,-2.4000000000000004,0
2022_0426_2745_41,2021-22,2022-04-26 00:00:00+00:00,MHP Riesen Ludwigsburg,FITOne Wuerzburg Baskets,41,2745,74.8,77.0,0.6,89.6,83.8,0.8,-14.799999999999997,-0.20000000000000007,80.0,74.6,0.8,87.0,79.5,0.8,-7.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,3.0,-2.200000000000003,5.799999999999997,-8.0,3,3,1.0,1,1633.36,1452.23,181.13,3,3,0,43.83,53.16799999999999,-9.337999999999994,25.026,46.016000000000005,-20.990000000000006,56.86,74.14000000000001,-17.280000000000015,36.6,36.6,0.0,16.0,21.0,-5.0,9.6,13.4,-3.8000000000000007,45.49400000000001,51.562,-6.067999999999991,28.391000000000002,39.831,-11.440000000000001,62.870000000000005,73.89,-11.019999999999996,36.8,37.5,-0.7000000000000028,16.5,19.4,-2.8999999999999986,10.6,13.4,-2.8000000000000007,0
2022_0426_2315_214,2021-22,2022-04-26 00:00:00+00:00,BG Goettingen,Merlins Crailsheim,214,2315,81.6,82.0,0.4,81.8,79.2,0.6,-0.20000000000000284,-0.19999999999999996,79.5,85.9,0.3,78.1,87.7,0.3,1.4000000000000057,0.0,0.0,0.3333333333333333,-0.3333333333333333,-1.0,1.0,-0.4000000000000057,2.5999999999999943,-3.0,1,3,0.3333333333333333,1,1479.9,1509.28,-29.38,2,3,-1,46.641999999999996,51.056,-4.4140000000000015,32.474,35.486000000000004,-3.0120000000000076,79.54,76.98,2.5600000000000023,31.8,35.4,-3.599999999999998,14.0,17.0,-3.0,11.2,11.4,-0.20000000000000107,47.720000000000006,46.4,1.3200000000000074,29.875,32.08,-2.2049999999999983,77.03999999999999,76.64000000000001,0.39999999999997726,34.5,30.7,3.8000000000000007,14.1,15.4,-1.3000000000000007,12.1,11.0,1.0999999999999996,0
2022_0427_10_19629,2021-22,2022-04-27 00:00:00+00:00,Veolia Towers Hamburg,ALBA Berlin,19629,10,88.0,73.2,0.8,85.8,74.4,1.0,2.200000000000003,-0.19999999999999996,87.8,77.6,0.7,85.4,71.0,0.9,2.3999999999999915,-0.20000000000000007,1.0,1.0,0.0,3.0,5.0,14.799999999999997,11.399999999999991,3.4000000000000057,2,3,0.6666666666666666,1,1552.11,1692.89,-140.78,3,5,-2,50.978,47.025999999999996,3.9520000000000053,35.41799999999999,38.784000000000006,-3.366000000000014,66.76,75.67999999999999,-8.919999999999987,37.6,43.6,-6.0,23.6,22.4,1.2000000000000028,14.2,17.4,-3.1999999999999993,49.003,48.333,0.6700000000000017,33.207,37.519999999999996,-4.312999999999995,69.46000000000001,76.56,-7.099999999999994,39.7,41.4,-1.6999999999999957,22.0,22.9,-0.8999999999999986,15.1,15.7,-0.5999999999999996,0
2022_0428_134_41,2021-22,2022-04-28 00:00:00+00:00,MHP Riesen Ludwigsburg,Medi Bayreuth,41,134,76.6,80.4,0.4,71.4,84.6,0.0,5.199999999999989,0.4,80.0,75.9,0.7,74.4,85.4,0.0,5.599999999999994,0.7,0.3333333333333333,0.0,0.3333333333333333,-1.0,-5.0,-3.8000000000000114,-13.199999999999989,9.399999999999977,3,3,1.0,1,1616.67,1416.53,200.14,2,6,-4,44.30800000000001,42.832,1.4760000000000062,23.398000000000003,38.04,-14.641999999999996,57.24000000000001,67.2,-9.959999999999994,37.8,33.6,4.199999999999996,15.0,18.6,-3.6000000000000014,10.2,13.8,-3.6000000000000014,44.785000000000004,43.789,0.9960000000000022,27.190999999999995,35.081,-7.890000000000008,64.31,72.76,-8.450000000000003,37.1,33.2,3.8999999999999986,16.1,17.3,-1.1999999999999993,11.0,13.4,-2.4000000000000004,1
2022_0429_2315_3361,2021-22,2022-04-29 00:00:00+00:00,Fraport Skyliners Frankfurt,Merlins Crailsheim,3361,2315,77.8,80.2,0.2,81.6,80.8,0.6,-3.799999999999997,-0.39999999999999997,71.7,74.4,0.2,79.3,86.6,0.4,-7.599999999999994,-0.2,0.3333333333333333,0.3333333333333333,0.0,-3.0,1.0,-2.4000000000000057,0.7999999999999972,-3.200000000000003,2,3,0.6666666666666666,1,1353.66,1521.29,-167.62,5,3,2,47.379999999999995,47.96,-0.5800000000000054,24.938000000000002,36.786,-11.847999999999999,64.2,78.2,-14.0,32.6,34.0,-1.3999999999999986,17.4,15.6,1.799999999999999,13.0,14.2,-1.1999999999999993,44.459999999999994,47.814,-3.3540000000000063,25.141,34.013,-8.872,67.96000000000001,78.0,-10.039999999999992,32.9,31.6,1.2999999999999972,15.8,14.9,0.9000000000000004,14.1,12.2,1.9000000000000004,1
2022_0429_133_1791,2021-22,2022-04-29 00:00:00+00:00,NINERS Chemnitz,46ers Giessen,1791,133,84.8,79.2,0.8,79.2,88.0,0.2,5.599999999999994,0.6000000000000001,81.7,81.2,0.5,80.7,87.4,0.3,1.0,0.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,-3.0,5.599999999999994,-8.799999999999997,14.399999999999991,2,3,0.6666666666666666,1,1544.92,1358.82,186.1,6,5,1,51.872,47.496,4.375999999999998,42.940000000000005,34.004000000000005,8.936,68.61999999999999,68.41999999999999,0.20000000000000284,32.0,31.8,0.1999999999999993,19.2,14.6,4.6,15.4,12.8,2.5999999999999996,49.859,46.826,3.0330000000000013,35.81,36.64,-0.8299999999999983,72.58000000000001,73.35,-0.7699999999999818,32.2,33.4,-1.1999999999999957,18.5,15.9,2.5999999999999996,15.0,14.0,1.0,1
2022_0429_215_132,2021-22,2022-04-29 00:00:00+00:00,Bamberg Baskets,MLP Academics Heidelberg,132,215,82.8,90.2,0.6,80.4,87.0,0.2,2.3999999999999915,0.39999999999999997,83.5,88.2,0.6,78.9,84.5,0.4,4.599999999999994,0.19999999999999996,0.6666666666666666,0.0,0.6666666666666666,1.0,-3.0,-7.400000000000006,-6.599999999999994,-0.8000000000000114,1,1,1.0,1,1506.87,1435.92,70.95,7,6,1,42.052,46.67,-4.618000000000002,25.630000000000003,32.867999999999995,-7.237999999999992,64.22,84.25999999999999,-20.039999999999992,41.2,33.0,8.200000000000003,16.6,12.4,4.200000000000001,14.2,11.4,2.799999999999999,45.422,46.161,-0.7390000000000043,31.445999999999998,32.558,-1.1120000000000019,69.58000000000001,80.64,-11.059999999999988,38.7,33.0,5.700000000000003,16.4,13.6,2.799999999999999,14.4,13.2,1.200000000000001,1
2022_0429_1634_2745,2021-22,2022-04-29 00:00:00+00:00,FITOne Wuerzburg Baskets,EWE Baskets Oldenburg,2745,1634,91.8,86.8,0.8,89.2,84.2,0.6,2.5999999999999943,0.20000000000000007,88.6,79.3,0.9,87.9,83.5,0.7,0.6999999999999886,0.20000000000000007,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,1.0,5.0,5.0,0.0,1,3,0.3333333333333333,1,1468.92,1486.75,-17.83,3,6,-3,54.592,48.538,6.054000000000002,44.396,39.848,4.548000000000002,76.76,69.92,6.840000000000003,35.0,34.0,1.0,21.6,21.2,0.40000000000000213,13.2,16.2,-3.0,52.021,46.864,5.157000000000004,40.331,34.708999999999996,5.622000000000007,75.26,73.0,2.260000000000005,37.6,36.3,1.3000000000000043,19.8,19.8,0.0,13.3,14.6,-1.299999999999999,0
2022_0429_450_40,2021-22,2022-04-29 00:00:00+00:00,Basketball Loewen Braunschweig,SYNTAINICS MBC Weissenfels,40,450,79.6,80.6,0.4,82.4,91.8,0.2,-2.8000000000000114,0.2,79.6,80.5,0.3,82.3,88.5,0.2,-2.700000000000003,0.09999999999999998,0.6666666666666666,0.0,0.6666666666666666,-1.0,-3.0,-1.0,-9.399999999999991,8.399999999999991,1,3,0.3333333333333333,1,1457.87,1381.67,76.19,6,6,0,45.118,51.08200000000001,-5.964000000000006,35.064,40.27,-5.206000000000003,64.72,69.03999999999999,-4.319999999999993,36.6,30.6,6.0,18.4,17.6,0.7999999999999972,16.8,14.0,2.8000000000000007,44.273,50.368,-6.094999999999999,39.822,38.804,1.0180000000000007,67.58,72.84,-5.260000000000005,35.9,32.1,3.799999999999997,18.6,18.1,0.5,17.0,14.5,2.5,0
2022_0429_127_1510,2021-22,2022-04-29 00:00:00+00:00,Telekom Baskets Bonn,Ratiopharm Ulm,1510,127,89.4,80.6,1.0,83.6,82.8,0.4,5.800000000000011,0.6,90.5,78.3,1.0,80.1,79.4,0.6,10.400000000000006,0.4,1.0,0.3333333333333333,0.6666666666666667,5.0,-1.0,8.800000000000011,0.7999999999999972,8.000000000000014,1,3,0.3333333333333333,1,1615.99,1585.7,30.28,5,7,-2,49.291999999999994,48.778,0.5139999999999958,39.904,35.209999999999994,4.69400000000001,64.44,65.56,-1.1200000000000045,38.0,35.0,3.0,18.2,18.6,-0.40000000000000213,13.0,14.6,-1.5999999999999996,47.907,49.238,-1.331000000000003,37.2,36.283,0.9170000000000016,70.1,67.72,2.3799999999999955,38.5,33.5,5.0,18.8,17.3,1.5,12.1,14.4,-2.3000000000000007,1
2022_0501_10_215,2021-22,2022-05-01 00:00:00+00:00,MLP Academics Heidelberg,ALBA Berlin,215,10,77.6,89.6,0.0,86.6,73.4,1.0,-9.0,-1.0,78.9,86.1,0.3,86.6,73.3,0.9,-7.699999999999989,-0.6000000000000001,0.0,1.0,-1.0,-5.0,5.0,-12.0,13.199999999999989,-25.19999999999999,0,1,0.0,1,1430.48,1701.72,-271.24,2,4,-2,45.442,46.148,-0.7060000000000031,34.608,38.95,-4.342000000000006,85.44000000000001,79.84,5.6000000000000085,30.8,42.8,-11.999999999999996,13.0,23.0,-10.0,11.4,15.0,-3.5999999999999996,46.102999999999994,47.165,-1.0620000000000047,32.906,37.603,-4.697000000000003,81.45,78.64,2.8100000000000023,31.8,41.9,-10.099999999999998,13.3,22.7,-9.399999999999999,12.5,15.2,-2.6999999999999993,0
2022_0501_132_40,2021-22,2022-05-01 00:00:00+00:00,Basketball Loewen Braunschweig,Bamberg Baskets,40,132,80.2,80.8,0.4,86.6,92.0,0.6,-6.3999999999999915,-0.19999999999999996,79.7,81.5,0.3,84.6,85.7,0.7,-4.8999999999999915,-0.39999999999999997,0.6666666666666666,0.6666666666666666,0.0,-1.0,1.0,-0.5999999999999943,-5.400000000000006,4.800000000000011,2,3,0.6666666666666666,1,1443.19,1512.31,-69.12,2,2,0,45.458000000000006,45.298,0.1600000000000037,31.203999999999997,28.656,2.5479999999999983,61.14000000000001,65.61999999999999,-4.479999999999983,35.8,39.6,-3.8000000000000043,19.0,20.4,-1.3999999999999986,16.2,13.6,2.5999999999999996,44.651,46.012,-1.360999999999997,39.284,32.791999999999994,6.492000000000004,65.74,67.55000000000001,-1.8100000000000165,36.4,38.6,-2.200000000000003,18.7,17.5,1.1999999999999993,17.1,13.9,3.200000000000001,0
2022_0501_219_2745,2021-22,2022-05-01 00:00:00+00:00,FITOne Wuerzburg Baskets,FC Bayern Muenchen Basketball,2745,219,92.6,94.0,0.6,83.2,82.8,0.6,9.399999999999991,0.0,88.2,83.2,0.8,79.7,78.8,0.6,8.5,0.20000000000000007,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,-1.4000000000000057,0.4000000000000057,-1.8000000000000114,1,3,0.3333333333333333,1,1456.6,1619.39,-162.79,2,7,-5,53.89399999999999,45.674,8.219999999999992,38.839999999999996,39.778000000000006,-0.9380000000000095,80.76,89.36,-8.599999999999994,36.0,37.4,-1.3999999999999986,22.0,17.6,4.399999999999999,14.8,12.4,2.4000000000000004,51.037,47.756,3.280999999999999,38.553,37.833999999999996,0.7190000000000012,77.66,78.31,-0.6500000000000057,37.2,35.4,1.8000000000000043,19.9,18.4,1.5,13.7,12.8,0.8999999999999986,0
2022_0501_1791_1510,2021-22,2022-05-01 00:00:00+00:00,Telekom Baskets Bonn,NINERS Chemnitz,1510,1791,87.0,77.8,1.0,85.2,77.4,0.8,1.7999999999999972,0.19999999999999996,88.9,76.1,1.0,83.9,79.2,0.6,5.0,0.4,1.0,0.6666666666666666,0.33333333333333337,5.0,3.0,9.200000000000003,7.799999999999997,1.4000000000000057,2,3,0.6666666666666666,1,1622.4,1548.15,74.25,2,2,0,50.074,50.318,-0.24399999999999977,38.874,42.332,-3.4579999999999984,68.98,70.61999999999999,-1.6399999999999864,37.4,33.6,3.799999999999997,18.8,22.2,-3.3999999999999986,12.6,16.6,-4.000000000000002,48.407,50.577,-2.1700000000000017,38.039,37.931,0.10800000000000409,70.89,73.58000000000001,-2.690000000000012,38.1,33.0,5.100000000000001,18.4,20.1,-1.7000000000000028,12.3,15.5,-3.1999999999999993,0
2022_0501_3361_134,2021-22,2022-05-01 00:00:00+00:00,Medi Bayreuth,Fraport Skyliners Frankfurt,134,3361,78.2,85.8,0.0,79.6,79.0,0.4,-1.3999999999999915,-0.4,74.2,85.2,0.0,73.7,74.5,0.3,0.5,-0.3,0.0,0.6666666666666666,-0.6666666666666666,-5.0,-1.0,-7.599999999999994,0.5999999999999943,-8.199999999999989,2,3,0.6666666666666666,1,1413.51,1365.58,47.93,3,2,1,44.744,47.894,-3.1499999999999986,39.102,25.846000000000004,13.255999999999993,76.44,68.17999999999999,8.260000000000005,34.8,33.0,1.7999999999999972,20.2,17.6,2.599999999999998,14.4,12.8,1.5999999999999996,42.629,46.238,-3.6090000000000018,35.451,26.490999999999996,8.960000000000004,73.29,68.2,5.090000000000003,35.0,32.7,2.299999999999997,17.4,15.7,1.6999999999999993,14.2,14.1,0.09999999999999964,0
2022_0501_214_133,2021-22,2022-05-01 00:00:00+00:00,46ers Giessen,BG Goettingen,133,214,76.2,87.2,0.2,82.4,84.8,0.2,-6.200000000000003,0.0,78.2,87.6,0.2,78.3,85.4,0.2,-0.09999999999999432,0.0,0.3333333333333333,0.0,0.3333333333333333,-3.0,-3.0,-11.0,-2.3999999999999915,-8.600000000000009,1,3,0.3333333333333333,1,1355.59,1467.9,-112.31,2,5,-3,42.448,44.948,-2.5,27.72,31.639999999999997,-3.919999999999998,74.86,76.17999999999999,-1.3199999999999932,35.8,31.6,4.199999999999996,14.6,14.2,0.40000000000000036,14.4,10.8,3.5999999999999996,44.50699999999999,43.313,1.1939999999999884,34.554,31.149,3.405000000000001,73.57000000000001,77.71000000000001,-4.140000000000001,34.3,32.6,1.6999999999999957,15.9,14.1,1.8000000000000007,14.8,12.0,2.8000000000000007,1
